bpm,spo2
65.0,95.975064
70.0,98.169384
71.66666666666667,98.169384
75.75,98.169384
78.25,98.169384
81.5,98.169384
84.75,98.169384
83.5,98.169384
85.5,98.169384
82.25,98.169384
81.0,99.169194
79.0,95.70606599999999
77.0,95.70606599999999
77.0,95.70606599999999
75.0,95.70606599999999
75.75,95.70606599999999
75.75,98.169384
75.75,98.169384
75.75,98.169384
75.0,96.960936
75.0,96.23505
75.0,96.23505
78.25,96.23505
81.5,96.23505
84.75,96.23505
88.0,96.23505
88.0,96.23505
86.75,96.23505
85.5,96.23505
84.25,96.23505
81.0,96.727986
79.0,96.727986
77.0,96.727986
75.0,96.727986
75.75,96.727986
75.75,96.727986
75.75,96.727986
75.75,96.727986
75.0,99.373746
75.75,99.275976
79.0,99.275976
82.25,99.275976
85.5,99.275976
88.0,99.275976
88.0,99.275976
88.0,99.275976
88.0,99.275976
86.75,99.275976
85.5,99.275976
84.25,99.275976
83.0,99.758856
81.75,99.796266
80.5,99.796266
80.5,99.796266
79.25,99.275976
79.25,99.275976
79.25,99.275976
77.25,99.275976
77.25,99.275976
77.25,99.275976
77.25,99.275976
81.75,99.275976
84.25,99.275976
86.75,99.275976
89.25,99.275976
88.0,99.275976
88.0,99.275976
86.75,99.275976
84.25,99.275976
83.0,99.275976
81.75,96.727986
80.5,96.727986
80.5,96.727986
80.5,96.727986
79.25,99.275976
79.25,99.275976
79.25,99.275976
78.0,99.275976
78.0,99.275976
78.0,99.275976
78.0,99.275976
78.0,99.275976
81.75,99.275976
84.25,99.275976
86.75,99.275976
89.25,99.275976
88.0,99.275976
88.0,99.275976
86.75,99.275976
85.5,99.275976
83.0,99.796266
80.5,99.796266
79.25,99.796266
78.0,99.796266
78.0,99.796266
77.25,99.848136
76.5,99.848136
75.75,99.848136
75.0,99.848136
75.0,99.848136
75.0,99.848136
75.0,99.848136
78.25,99.848136
81.5,99.848136
84.75,99.848136
88.0,99.848136
88.0,99.848136
86.75,99.848136
83.5,99.848136
80.25,99.848136
77.0,99.674706
75.0,99.674706
75.0,99.674706
75.0,99.674706
75.0,99.674706
75.0,99.674706
75.0,98.33924999999999
75.0,98.33924999999999
75.0,98.33924999999999
75.0,99.848136
75.0,99.831474
75.0,99.831474
75.0,99.831474
78.25,99.831474
81.5,99.831474
84.75,99.831474
84.75,99.831474
81.5,99.831474
78.25,99.831474
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.831474
75.0,99.831474
