bpm,spo2
88.0,97.990506
85.5,96.23505
84.66666666666667,96.23505
84.25,96.23505
83.0,99.758856
83.0,99.758856
81.75,99.84405
80.5,99.84405
79.25,99.84405
81.75,99.84405
85.5,99.84405
89.25,95.70606599999999
93.0,99.854424
91.75,98.500104
90.5,99.373746
83.0,99.169194
96.25,98.288856
106.75,99.824664
117.25,99.824664
127.75,99.824664
125.0,99.758856
125.0,99.758856
125.0,99.758856
125.0,99.758856
127.75,96.23505
130.5,96.23505
133.25,96.23505
136.0,99.758856
139.5,99.758856
143.0,99.758856
146.5,99.758856
150.0,99.758856
150.0,99.758856
150.0,99.758856
146.5,99.758856
143.0,99.758856
139.5,99.758856
136.0,99.758856
136.0,99.758856
136.0,99.758856
128.75,96.6558
123.5,96.6558
118.25,96.6558
113.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
115.0,96.6558
113.0,98.116266
111.0,98.116266
109.0,98.116266
107.0,98.116266
107.0,98.116266
107.0,98.116266
107.0,98.116266
107.0,98.116266
107.0,98.116266
107.0,98.116266
107.0,98.116266
111.5,32.07122399999998
116.0,32.07122399999998
120.5,32.07122399999998
125.0,32.07122399999998
125.0,32.07122399999998
125.0,32.07122399999998
125.0,32.07122399999998
125.0,32.07122399999998
125.0,32.07122399999998
125.0,32.07122399999998
107.0,98.169384
89.0,98.169384
71.0,98.169384
53.0,98.169384
52.25,96.960936
51.5,96.960936
50.75,96.960936
50.25,98.33924999999999
50.5,98.33924999999999
49.0,32.07122399999998
52.0,32.07122399999998
54.25,56.00373599999999
56.5,98.33924999999999
56.5,32.07122399999998
55.25,99.8058
54.0,98.33924999999999
52.75,98.33924999999999
55.5,98.33924999999999
55.0,99.8058
55.0,98.33924999999999
55.0,98.33924999999999
58.25,97.802616
61.5,97.802616
65.5,87.83505
64.5,97.184874
60.25,99.612984
55.75,98.928594
50.5,98.651946
46.25,96.23505
42.0,97.184874
37.75,97.184874
33.5,97.184874
33.25,97.184874
33.25,97.3998
53.75,97.3998
74.25,97.3998
94.75,97.3998
120.25,99.848136
125.5,99.848136
130.75,99.848136
139.5,98.928594
136.75,99.771114
149.5,98.928594
157.0,98.928594
161.0,98.928594
171.25,98.928594
162.0,98.928594
162.0,98.928594
162.0,98.928594
167.25,98.928594
176.5,98.928594
176.5,98.928594
176.5,98.928594
171.25,98.928594
166.0,97.3998
166.0,97.990506
166.0,97.990506
171.25,98.33924999999999
176.5,98.33924999999999
181.75,98.33924999999999
187.0,97.605714
187.0,98.33924999999999
187.0,98.33924999999999
187.0,98.33924999999999
187.0,98.33924999999999
187.0,98.33924999999999
193.75,98.794776
193.75,98.794776
193.75,98.794776
193.75,98.794776
187.0,98.794776
187.0,98.794776
193.75,98.794776
200.5,98.794776
207.25,98.794776
214.0,98.794776
207.25,98.794776
200.5,98.794776
193.75,98.794776
187.0,98.794776
187.0,98.33924999999999
187.0,98.33924999999999
187.0,98.33924999999999
187.0,98.33924999999999
187.0,98.33924999999999
193.75,98.33924999999999
193.75,98.33924999999999
193.75,98.33924999999999
193.75,98.33924999999999
187.0,98.33924999999999
177.75,97.802616
168.5,97.802616
159.25,97.802616
150.0,97.802616
150.0,97.802616
