ir_data,red_data
82138,82044
122355,128199
122362,129959
122329,129932
122143,129414
121967,128984
121844,128603
121679,128218
121528,127953
121166,127111
120757,126110
120599,125779
120709,126123
120890,126574
120997,126869
121047,127045
121049,127133
121043,127150
121057,127214
121121,127400
121132,127591
121234,127814
121304,128073
121374,128232
121396,128349
121411,128441
121459,128591
121478,128692
121300,128343
120808,127198
120258,125931
119636,124533
119560,124429
119420,124112
119437,124224
119603,124558
119749,124836
119866,125187
119969,125461
120097,125773
120231,126150
120324,126401
120389,126641
120475,126887
120622,127203
120628,127332
120506,127092
120155,126225
119630,125083
119390,124552
119423,124718
119443,124805
119555,125058
119680,125365
119842,125694
119942,125890
120033,126064
120178,126399
120366,126831
120472,127101
120625,127427
120730,127695
120781,127849
120844,128004
120873,128140
120787,127951
120451,127139
120298,126712
120313,126728
120383,126927
120455,127053
120480,127195
120568,127390
120625,127516
120623,127548
120713,127690
120764,127833
120817,127944
120881,128159
120896,128182
120936,128288
120940,128326
120944,128371
120986,128466
120961,128484
120732,127988
120379,127069
120256,126806
120259,126911
120319,126970
120396,127111
120451,127315
120508,127463
120475,127508
120468,127465
120548,127573
120546,127642
120515,127505
120504,127384
120496,127376
120577,127526
120566,127620
120654,127790
120731,128017
120881,128357
120886,128422
120627,127801
120396,127195
120350,127069
120404,127227
120433,127356
120519,127498
120580,127675
120569,127704
120617,127766
120623,127824
120657,127931
120711,128052
120744,128146
120777,128245
120810,128315
120847,128398
120845,128392
120866,128446
120895,128537
120903,128597
120840,128531
120524,127810
120259,127156
120255,127121
120358,127358
120402,127484
120467,127619
120423,127662
120478,127710
120511,127720
120549,127811
120585,127938
120621,128056
120687,128193
120731,128333
120785,128448
120829,128574
120824,128581
120841,128624
120895,128719
120670,128290
120388,127600
120295,127350
120331,127455
120402,127638
120464,127778
120560,127983
120625,128183
120642,128242
120727,128370
120794,128487
120877,128632
120891,128815
120973,128951
121028,129080
121032,129143
121094,129271
121094,129319
121131,129409
121159,129512
121072,129357
120782,128709
120532,128136
120555,128067
120589,128204
120623,128285
120656,128370
120703,128497
120724,128554
120735,128574
120766,128645
120801,128728
120880,128901
120929,129014
120980,129136
121002,129211
120987,129228
121005,129291
121014,129330
121021,129372
121068,129450
120994,129370
120693,128688
120486,128154
120417,128030
120457,128154
120478,128192
120486,128263
120523,128420
120545,128433
120564,128510
120560,128506
120627,128631
120652,128727
120720,128873
120740,128963
120769,129061
120854,129197
120893,129279
120948,129370
120961,129417
121003,129539
121026,129646
120870,129342
120601,128686
120450,128319
120450,128337
120505,128432
120562,128518
120585,128624
120623,128717
120635,128776
120649,128760
120681,128830
120678,128881
120713,128941
120746,129020
120794,129120
120822,129240
120844,129289
120859,129337
120884,129407
120908,129480
120885,129415
120679,128971
120422,128465
120403,128346
120458,128461
120482,128544
120493,128627
120494,128692
120495,128701
120495,128692
120517,128740
120546,128826
120509,128840
120601,128989
120635,129076
120660,129174
120695,129247
120714,129300
120786,129428
120780,129443
120622,129119
120344,128498
120252,128288
120275,128316
120336,128428
120346,128512
120391,128592
120438,128703
120433,128721
120483,128784
120521,128874
120566,128968
120626,129095
120672,129170
120692,129236
120734,129342
120772,129434
120747,129471
120792,129552
120777,129510
120571,129088
120325,128509
120244,128287
120269,128350
120305,128417
120240,128395
120249,128445
120233,128465
120194,128452
120224,128493
120263,128582
120298,128671
120350,128801
120463,128950
120502,129058
120593,129224
120637,129304
120637,129331
120596,129275
120627,129376
120523,129149
120256,128539
120136,128210
120143,128233
120231,128390
120269,128479
120361,128637
120424,128777
120426,128832
120443,128842
120468,128847
120539,128985
120583,129108
120632,129186
120681,129287
120720,129352
120755,129444
120834,129601
120840,129623
120671,129254
120487,128794
120411,128597
120483,128695
120517,128812
120546,128922
120633,129083
120656,129139
120677,129174
120753,129288
120787,129375
120839,129500
120910,129624
120928,129728
120987,129830
121007,129924
121031,129960
121067,130054
121070,129990
120840,129520
120591,128957
120574,128853
120580,128904
120602,128947
120610,129047
120641,129093
120710,129179
120711,129211
120726,129227
120729,129276
120761,129302
120771,129422
120736,129403
120627,129317
120669,129379
120724,129472
120759,129606
120727,129510
120475,128946
120291,128440
120309,128401
120355,128550
120382,128623
120455,128738
120499,128871
120517,128919
120558,128965
120553,128973
120614,129110
120681,129196
120712,129280
120755,129408
120823,129502
120900,129628
120924,129678
120958,129805
121034,129914
120921,129706
120605,128940
120447,128559
120524,128653
120603,128820
120626,128869
120579,128865
120620,128947
120641,128992
120625,128971
120657,129023
120705,129138
120758,129249
120815,129373
120841,129450
120866,129518
120908,129602
120913,129639
120899,129670
120887,129734
120952,129772
120759,129346
120452,128663
120336,128369
120369,128488
120407,128594
120440,128683
120501,128818
120515,128901
120524,128941
120574,128996
120601,129083
120646,129185
120700,129312
120751,129428
120783,129535
120851,129594
120861,129695
120949,129778
120919,129802
121021,129959
120969,129829
120648,129123
120407,128546
120396,128514
120433,128623
120449,128698
120498,128782
120525,128859
120526,128883
120535,128910
120588,128928
120612,129062
120691,129214
120754,129326
120804,129469
120841,129530
120882,129617
120909,129691
120926,129727
120821,129522
120481,128774
120309,128344
120328,128426
120404,128631
120438,128740
120494,128909
120502,128962
120505,128937
120511,128957
120556,129027
120628,129172
120648,129290
120692,129374
120737,129470
120743,129513
120799,129612
120831,129683
120849,129759
120699,129432
120358,128655
120228,128311
120280,128438
120330,128604
120408,128753
120431,128871
120493,128970
120478,128950
120489,128999
120573,129107
120611,129234
120647,129324
120698,129433
120743,129539
120788,129618
120804,129659
120816,129720
120811,129772
120793,129709
120469,129008
120148,128312
120138,128203
120210,128373
120234,128465
120299,128562
120331,128677
120366,128774
120387,128804
120425,128853
120488,128996
120565,129151
120647,129267
120625,129309
120617,129319
120665,129418
120717,129440
120756,129559
120772,129601
120796,129648
120676,129319
120280,128434
120072,127925
120114,128002
120180,128133
120251,128343
120299,128475
120346,128602
120378,128662
120436,128779
120469,128846
120528,129027
120613,129216
120655,129309
120731,129426
120748,129505
120756,129531
120786,129623
120839,129736
120711,129521
120365,128746
120188,128292
120219,128364
120306,128544
120361,128670
120441,128832
120486,128940
120495,128948
120506,128971
120554,129047
120605,129138
120622,129205
120677,129361
120729,129441
120723,129510
120765,129550
120752,129584
120792,129666
120743,129534
120375,128732
120122,128171
120131,128154
120210,128341
120269,128504
120308,128525
120339,128655
120344,128686
120352,128697
120380,128765
120462,128911
120515,129044
120545,129135
120580,129234
120622,129325
120630,129372
120635,129428
120670,129506
120677,129615
120552,129293
120160,128408
119945,127900
119904,127929
120030,128117
120069,128232
120143,128369
120162,128467
120202,128498
120210,128513
120232,128584
120279,128719
120323,128853
120361,128968
120404,129040
120470,129150
120492,129221
120501,129306
120568,129435
120618,129533
120469,129205
120157,128456
119978,128050
120084,128179
120153,128405
120196,128499
120259,128649
120239,128675
120279,128714
120323,128782
120412,128894
120450,129029
120527,129164
120600,129319
120648,129402
120736,129571
120793,129692
120797,129747
120825,129806
120833,129811
120781,129764
120524,129115
120266,128477
120240,128378
120276,128506
120313,128625
120370,128654
120350,128763
120402,128821
120427,128886
120419,128911
120487,129024
120509,129109
120548,129203
120594,129335
120626,129403
120677,129484
120718,129577
120758,129652
120808,129733
120854,129858
120816,129721
120465,128945
120232,128354
120205,128322
120279,128508
120301,128617
120345,128641
120382,128764
120393,128801
120398,128799
120419,128824
120440,128902
120504,129004
120533,129075
120601,129149
120553,129159
120541,129171
120568,129214
120580,129275
120609,129325
120397,128866
120099,128143
119973,127863
120043,128039
120095,128195
120119,128324
120179,128407
120154,128420
120136,128402
120148,128413
120181,128510
120234,128639
120315,128729
120346,128864
120385,128945
120414,129027
120461,129124
120461,129140
120233,128630
119944,127862
119798,127645
119888,127820
119918,127957
119972,128052
120058,128230
120081,128303
120071,128272
120110,128331
120150,128390
120190,128513
120245,128633
120294,128730
120339,128809
120341,128844
120354,128928
120407,128966
120207,128496
119882,127736
119804,127547
119877,127689
119913,127760
119915,127830
119988,127995
120032,128084
120017,128109
120030,128119
120093,128213
120149,128342
120175,128420
120233,128516
120265,128579
120290,128605
120320,128744
120378,128865
120274,128650
120004,127929
119797,127464
119793,127486
119855,127595
119864,127637
119927,127754
119995,127952
120020,127929
119958,127904
120019,127991
120043,128045
120075,128147
120077,128205
120070,128250
120072,128254
120057,128287
120107,128375
120165,128482
120144,128452
119891,127881
119555,127094
119401,126836
119412,126870
119398,126935
119558,127189
119722,127512
119797,127654
119866,127699
119938,127814
119991,127935
120072,128102
120141,128197
120151,128248
120254,128420
120287,128467
120327,128541
120393,128664
120432,128707
120166,128118
119816,127316
119763,127145
119824,127328
119883,127419
119860,127426
119887,127520
