ir_data,red_data
82100,82195
121956,125828
121975,126846
122021,127005
122053,127166
122145,127285
122177,127447
122208,127529
122228,127631
122288,127748
122338,127886
122325,127881
122090,127318
121805,126577
121712,126368
121732,126468
121822,126573
121830,126745
121889,126838
121894,126883
121856,126862
121842,126877
121916,126989
121949,127098
122004,127220
122067,127382
122127,127501
122154,127600
122203,127668
122211,127807
122258,127850
122022,127397
121703,126641
121585,126222
121569,126285
121650,126413
121692,126471
121697,126638
121763,126731
121756,126741
121775,126726
121806,126848
121857,126933
121904,127146
121941,127299
122009,127430
122069,127531
122085,127641
122119,127733
122187,127857
122163,127868
121916,127285
121582,126480
121415,126082
121472,126084
121500,126283
121577,126345
121601,126495
121636,126589
121635,126595
121677,126610
121687,126713
121716,126833
121802,126947
121834,127186
121950,127264
121978,127435
122041,127555
122040,127679
122124,127752
122172,127912
122041,127760
121722,126890
121426,126132
121336,125870
121392,125990
121433,126084
121492,126243
121529,126383
121549,126433
121566,126444
121555,126493
121609,126600
121646,126762
121751,126894
121807,127076
121857,127232
121966,127308
121936,127472
122016,127553
122066,127681
122075,127812
122010,127714
121718,126898
121375,126115
121279,125874
121346,125984
121423,126077
121457,126227
121495,126390
121560,126431
121569,126476
121569,126489
121629,126620
121654,126725
121730,126882
121735,126998
121801,127081
121824,127196
121883,127263
121948,127368
121896,127350
121582,126640
121292,125873
121172,125664
121256,125780
121317,125952
121345,126084
121427,126211
121443,126246
121386,126209
121417,126237
121439,126381
121523,126517
121605,126702
121650,126838
121709,126962
121767,127071
121806,127198
121876,127341
121801,127224
121425,126429
121105,125601
121008,125424
121077,125490
121152,125600
121161,125713
121246,125835
121223,125926
121236,125912
121250,125872
121286,126054
121356,126200
121406,126368
121481,126513
121533,126631
121535,126720
121596,126839
121659,126975
121660,126997
121431,126516
121062,125628
120859,125122
120874,125138
120932,125260
120945,125334
120986,125449
121045,125591
121082,125656
121075,125637
121080,125692
121153,125858
121199,126046
121294,126175
121398,126305
121405,126444
121448,126544
121479,126649
121556,126783
121583,126890
121418,126546
121063,125683
120860,125200
120893,125185
120900,125272
120917,125337
120941,125428
121024,125567
121036,125629
121039,125624
121046,125690
121120,125813
121192,125977
121240,126098
121307,126238
121324,126364
121392,126476
121443,126563
121475,126665
121532,126793
121555,126877
121341,126423
121036,125651
120889,125286
120929,125302
120947,125427
120990,125463
121035,125598
121060,125711
121073,125733
121090,125758
121122,125837
121189,125960
121247,126097
121307,126238
121348,126364
121402,126475
121432,126558
121473,126652
121524,126770
121577,126892
121560,126878
121302,126310
121059,125685
121014,125518
121063,125641
121127,125728
121152,125859
121191,126009
121191,125951
121170,125926
121154,125942
121223,126047
121252,126148
121317,126293
121371,126360
121389,126483
121412,126519
121459,126657
121498,126808
121432,126645
121143,125962
120917,125388
120889,125294
120908,125409
120981,125526
121024,125631
121064,125753
121079,125784
121075,125732
121106,125834
121164,125973
121237,126109
121298,126257
121364,126371
121402,126508
121441,126591
121479,126708
121521,126793
121587,126935
121634,127014
121433,126634
121081,125764
120878,125272
120882,125238
120946,125349
120956,125399
121013,125507
121076,125645
121100,125726
121121,125712
121176,125814
121204,125914
121278,126070
121346,126158
121398,126368
121459,126490
121517,126604
121549,126701
121582,126811
121634,126929
121665,127024
121541,126765
121166,125928
120967,125360
120973,125319
121036,125485
121071,125597
121132,125679
121166,125847
121160,125926
121207,125939
121233,125975
121284,126106
121344,126221
121425,126441
121482,126603
121551,126735
121568,126865
121632,126937
121680,127018
121746,127190
121779,127234
121582,126886
121273,126071
121116,125700
121142,125768
121233,125935
121279,126053
121364,126207
121339,126257
121347,126232
121333,126227
121373,126277
121424,126405
121479,126551
121526,126687
121579,126793
121607,126868
121663,127017
121686,127040
121508,126746
121188,125979
121020,125533
121054,125584
121127,125773
121163,125872
121233,126013
121240,126103
121237,126077
121248,126066
121296,126189
121375,126358
121406,126472
121435,126615
121508,126737
121545,126823
121604,126955
121642,127033
121546,126839
121192,126013
120926,125358
120905,125265
120999,125412
121005,125503
121009,125579
121104,125753
121141,125821
121135,125819
121164,125882
121191,125971
121265,126113
121336,126300
121406,126422
121446,126552
121490,126629
121535,126761
121582,126890
121480,126697
121127,125867
120856,125179
120820,125064
120834,125205
120922,125275
120969,125368
121030,125540
121067,125639
121071,125661
121089,125706
121144,125836
121220,125984
121280,126145
121344,126302
121403,126419
121433,126524
121459,126620
121560,126757
121614,126904
121546,126713
121186,125936
120961,125409
120952,125345
121028,125489
121070,125595
121115,125709
121152,125845
121201,125943
121176,125937
121220,125982
121230,126132
121305,126220
121366,126372
121415,126474
121450,126606
121471,126689
121452,126765
121537,126877
121557,126992
121600,127063
121346,126562
121095,125885
120990,125586
121063,125718
121136,125884
121187,126028
121237,126117
121249,126157
121232,126135
121244,126119
121257,126189
121316,126315
121397,126426
121427,126536
121459,126604
121501,126734
121531,126836
121554,126913
121436,126677
121129,125997
120961,125481
120995,125483
121037,125664
121054,125793
121145,125942
121164,126028
121174,125969
121166,126013
121220,126099
121280,126248
121347,126441
121406,126539
121463,126690
121519,126763
121551,126909
121596,126975
121643,127127
121667,127156
121427,126628
121091,125781
120967,125445
121006,125543
121057,125613
121070,125688
121129,125798
121171,125931
121203,125961
121199,125985
121254,126052
121310,126215
121378,126354
121433,126523
121511,126680
121540,126787
121611,126918
121663,126992
121694,127120
121754,127221
121797,127354
121599,126998
121248,126099
121014,125482
121013,125488
121033,125635
121109,125724
121155,125862
121220,125991
121217,126067
121260,126082
121277,126163
121334,126279
121368,126412
121468,126593
121475,126738
121592,126878
121621,126997
121671,127106
121722,127186
121768,127300
121834,127462
121790,127379
121470,126677
121205,126008
121194,125826
121233,126006
121295,126137
121334,126246
121395,126349
121393,126408
121387,126365
121387,126406
121432,126527
121506,126677
121565,126825
121624,126970
121660,127073
121706,127188
121752,127290
121791,127408
121758,127326
121479,126745
121252,126182
121235,126079
121281,126210
121333,126306
121352,126393
121408,126527
121429,126569
121422,126579
121412,126619
121489,126782
121513,126874
121599,127015
121651,127085
121708,127263
121734,127364
121778,127459
121811,127578
121867,127680
121796,127557
121520,126944
121308,126422
121257,126294
121302,126381
121319,126443
121311,126477
121380,126584
121382,126601
121410,126651
121432,126657
121471,126783
121550,126880
121562,127030
121616,127148
121675,127288
121702,127382
121796,127497
121784,127573
121832,127672
121900,127784
121838,127733
121579,127179
121359,126616
121330,126426
